"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.432222979528025 0.679627857308962 0.440204679641779 0.19497772874915 0.203789277740725 0.11310385629325 0.4311905 0.720553 0.449532 0.1672015 0.2620505 0.169562 0.0311321980566898 0.0942473872261637 0.123714976057352 0.0213719828734083 0.105961118508459 0.0606215240882985 0.067777020471975 0.0703721426910375 0.190204679641779 0.09497772874915 0.296210722259275 0.13689614370675 0.0688095 0.029447 0.199532 0.0672015 0.2379495 0.080438 0.362764424883125 0.227324343578 0.00482583861941625 0.105478104025213 0.0939680279025587 0.297266404016875 0.3864255 0.256359 0.0103714 0.111429 0.0597005 0.4111915 0.0279699699014672 0.0539612806317114 0.0339415353013538 0.0367666343051678 0.136888256394128 0.179378131593823 0.225559140609 0.274440859391 0.274440859391 0.274440859391 0.274440859391 0.225559140609 0.0229875 0.4770125 0.4770125 0.4770125 0.4770125 0.0229875 0.3683837506125 0.275827421974175 0.31923772443 0.3077832698 0.4040175318875 0.28146765491125 0.368606 0.2883395 0.3301175 0.3064865 0.4070805 0.2822685 0.00245312142529736 0.0140645303272525 0.0106440766085874 0.00176537331120988 0.00448675870850425 0.00163534039188097 0.0683837506125 0.024172578025825 0.01923772443 0.00778326979999999 0.1040175318875 0.01853234508875 0.068606 0.0116605 0.0301175 0.00648650000000001 0.1070805 0.0177315 -0.0199999825 -0.29134755 -0.38136935 -0.31082275 -0.543717475 -0.527698625 0.6370418 0.585275425 0.339828725 0.468166875 0.80150725 0.926321875 0.0648095650000001 -0.198763 -0.30347 -0.21314245 -0.45573385 -0.4435179 0.58623855 0.54313245 0.27844725 0.406202999999999 0.7208295 0.8571837 0.1516194 -0.08800725 -0.2305007 -0.1241667 -0.3642832 -0.3306508 0.5410375 0.4945379 0.2248273 0.3407802 0.6082696 0.7745409 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.274440859391 0.4770125 0.327738179397867 0.225559140609 0.0229875 0.328477345821769 "SVNP" 0.316227766016838 200 0.5 72 10
0.60584455756825 0.687406341790275 0.425624194341537 0.2037145478108 -0.112005383438375 -0.00513940832314625 0.626913 0.712022 0.450357 0.1692035 -0.3375745 -0.0299571 0.0292644104593102 0.0311084334820082 0.0703167714687714 0.0246165130879409 0.320840446149432 0.0190787738204056 0.10584455756825 0.062593658209725 0.175624194341537 0.1037145478108 0.612005383438375 0.255139408323146 0.126913 0.0379780000000001 0.200357 0.0692035 0.8375745 0.2799571 0.573656073421125 0.122337074116412 0.083418691944775 0.1904674887534 0.185712055496 0.0023626630061625 0.597133 0.1190715 0.09155725 0.169887 0.1695755 -0.1346105 0.0280184766009129 0.123405720872131 0.00897707619272523 0.0295049948249505 0.0343696557351922 0.152138889125003 0.508880097615988 0.0088800976159875 0.0088800976159875 0.0088800976159875 0.0088800976159875 0.508880097615988 0.48852135 0.01147865 0.01147865 0.01147865 0.01147865 0.48852135 0.2560500964 0.3319101745 0.32548437125 0.280663881 0.194439944924 0.2981803545 0.2557665 0.3293635 0.3317915 0.279279 0.1987685 0.296081 0.00185288305787927 0.00274200102640235 0.00446008181833596 0.001931345583322 0.00876980367941689 0.0010627546205769 0.0439499036 0.0319101745 0.02548437125 0.019336119 0.105560055076 0.00181964549999997 0.0442335 0.0293635 0.0317915 0.020721 0.1012315 0.00391900000000001 0.149466275 -0.541892925 -0.124204875 -0.096520275 -0.132923525 -0.563466525 0.85564905 0.75979605 0.24955995 0.567172775 0.5902329 0.694684925 0.2390544 -0.4428921 -0.082166005 -0.056421515 -0.091621875 -0.4915053 0.80826185 0.67141965 0.2237199 0.505010649999999 0.52176305 0.62961805 0.358825 -0.3351946 -0.03941134 -0.00828150199999999 -0.03826797 -0.4250012 0.7507263 0.5749092 0.1959157 0.4277052 0.4369146 0.5596527 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 -0.0088800976159875 0.01147865 0.282874599090824 0.508880097615988 0.48852135 0.283512582148541 "SVNP" 0.316227766016838 200 0.5 73 10
0.52733145436285 0.757137215096887 0.432928939866125 0.1911162357982 0.193702628787 0.10354942428125 0.5374005 0.78868 0.436451 0.164596 0.350831 0.169551 0.0298087531189155 0.0598280026844433 0.133432186022372 0.01959142273869 0.149733866229253 0.0439904207122242 0.02733145436285 0.00713721509688747 0.182928939866125 0.0911162357982 0.306297371213 0.14645057571875 0.0374004999999999 0.03868 0.186451 0.064596 0.149169 0.080449 0.48444776822375 0.161762976391962 0.0848512585499 0.10060483435135 0.147606508811575 0.301822963614875 0.50764 0.164846 0.0942286 0.0950382 0.1290405 0.509893 0.0240030605542592 0.0642315153435336 0.0208683810053457 0.0490292336076348 0.0997558409829848 0.25444467898218 0.30534728209025 0.19465271790975 0.19465271790975 0.19465271790975 0.19465271790975 0.30534728209025 0.17107 0.32893 0.32893 0.32893 0.32893 0.17107 0.2640583594125 0.3641896888 0.23840545760625 0.322742783375 0.3336799185 0.310301104875 0.265266 0.368588 0.2443925 0.3212985 0.33526 0.3086745 0.00244693742550128 0.00886038390129141 0.00850508900021979 0.00175725915488056 0.00290213472036596 0.00120582056745881 0.0359416405875 0.0641896888 0.06159454239375 0.022742783375 0.0336799185 0.010301104875 0.034734 0.068588 0.0556075 0.0212985 0.03526 0.00867449999999997 0.112616225 -0.3441174 -0.223470025 -0.3120934 -0.39354445 -0.61715385 0.7289449 0.593069 0.331179925 0.524928925 0.772039325 0.97082585 0.209309 -0.26421175 -0.16811985 -0.2472525 -0.3224743 -0.53450715 0.68999875 0.5420821 0.29940725 0.467692 0.68681325 0.90540505 0.2942794 -0.1708247 -0.1029568 -0.1742639 -0.244396 -0.440513 0.6473386 0.4830999 0.261455 0.393737 0.5794749 0.8377175 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.19465271790975 0.32893 0.257537328671241 0.30534728209025 0.17107 0.258118167152144 "SVNP" 0.316227766016838 200 0.5 74 10
0.42522651475 0.83641872115825 0.250328730255075 0.216371468342883 0.451605030144205 0.167803509402663 0.4312685 0.8350435 0.252154 0.2000385 0.5811415 0.2018475 0.0193355218859058 0.057209479036982 0.0629339870860013 0.0196264348230185 0.196358916352787 0.0259523516830995 0.07477348525 0.08641872115825 0.000328730255075016 0.116371468342883 0.0483949698557945 0.0821964905973375 0.0687315 0.0850435 0.00215399999999999 0.1000385 0.0811415 0.0481525 0.40591518722775 0.0354157661004875 0.052065810669475 0.1194965434571 -0.0032852409462 0.4021385528925 0.421136 0.022634 0.0564337 0.1175155 -0.0525857 0.4977135 0.0222200684078609 0.0763114334237665 0.0145540063760584 0.0236205347165468 0.115286853023627 0.117724938041348 0.155877905845087 0.344122094154913 0.344122094154913 0.344122094154913 0.344122094154913 0.155877905845087 0.0252654999999999 0.5252655 0.5252655 0.5252655 0.5252655 0.0252654999999999 0.3410602 0.220597780581363 0.3062169589 0.294562654 0.30722677442875 0.289587288 0.338462 0.223908 0.3072685 0.292779 0.3118275 0.2877825 0.0018065207779925 0.0103716379346516 0.00365352304240994 0.00148109273383126 0.00598301140005382 0.00106313588301493 0.0410602 0.0794022194186375 0.00621695890000001 0.00543734600000001 0.00722677442875003 0.010412712 0.0384620000000001 0.076092 0.00726850000000001 0.00722099999999998 0.0118275 0.0122175 0.076307035 -0.47109325 -0.1945912 -0.178318025 -0.590056 -0.4535477 0.662061375 0.609054675 0.271906125 0.425106475 0.708582099999999 0.824038175 0.1371947 -0.3943934 -0.1522716 -0.12072475 -0.50209975 -0.35566195 0.6205176 0.5229905 0.23965265 0.3759999 0.61294905 0.77923275 0.2093975 -0.3108375 -0.1057824 -0.06876917 -0.4009305 -0.2263464 0.5782905 0.407218 0.2033025 0.3189282 0.485913 0.7220239 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.344122094154913 0.5252655 0.253589983909889 0.155877905845087 0.0252654999999999 0.254161919721239 "SVNP" 0.316227766016838 200 0.5 75 10
0.482541907893625 0.6080296534905 0.474436224495538 0.271197101828979 -0.2319238558711 0.0085985614549675 0.517584 0.64699 0.529549 0.2457895 -0.3548295 0.00368924 0.0292690437706057 0.0397582233201287 0.1004399476195 0.0333384843518 0.176696050568537 0.00792965486320191 0.017458092106375 0.1419703465095 0.224436224495538 0.171197101828979 0.7319238558711 0.241401438545032 0.017584 0.10301 0.279549 0.1457895 0.8548295 0.24631076 0.476906433861125 0.196953065729187 0.1220417983181 0.218794640523988 0.233855066139925 -0.113667822247713 0.5211335 0.252353 0.127479 0.205879 0.221929 -0.225153 0.0382849789220865 0.105731296881601 0.00511879876730021 0.0290726567052298 0.041682640358336 0.148528869406919 0.433995590194887 0.0660044098051125 0.0660044098051125 0.0660044098051125 0.0660044098051125 0.433995590194887 0.3926225 0.1073775 0.1073775 0.1073775 0.1073775 0.3926225 0.3548956635 0.40013645425 0.252270120126375 0.228749326025 0.30628186327825 0.264632649125 0.3526135 0.3975625 0.263917 0.228829 0.3212205 0.2625015 0.00250162319063385 0.00387445997453272 0.00844048274038729 0.00227241793683474 0.0103276437751975 0.000786897445131903 0.0548956635 0.10013645425 0.047729879873625 0.071250673975 0.00628186327825003 0.035367350875 0.0526135 0.0975625000000001 0.036083 0.071171 0.0212205 0.0374985 0.0102602145 -0.493767175 -0.0415538675 -0.0762314 -0.1280139 -0.65569605 0.7811752 0.7321654 0.249314625 0.564236525 0.652753599999999 0.71163445 0.09163354 -0.3988158 -0.00142487449999997 -0.041853355 -0.0758356 -0.58018895 0.72938335 0.6523291 0.22637225 0.5165599 0.5949806 0.64122175 0.1864096 -0.2591128 0.03504092 0.006127246 -0.02342654 -0.5061354 0.6808809 0.5679712 0.2029278 0.4558504 0.5105952 0.5423901 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0.0660044098051125 0.1073775 0.226166726975849 0.433995590194887 0.3926225 0.226676813567199 "SVNP" 0.316227766016838 200 0.5 76 10
0.521498319767125 0.78993387010675 0.344999627107538 0.384215439902625 0.435757107317625 0.191237393210625 0.508345 0.7906215 0.3526915 0.35781 0.453527 0.180811 0.0358123361010255 0.0637540355964005 0.0446403881879113 0.0536018763425171 0.0852912857609747 0.029278772346048 0.021498319767125 0.03993387010675 0.0949996271075375 0.284215439902625 0.064242892682375 0.058762606789375 0.00834500000000005 0.0406215000000001 0.1026915 0.25781 0.046473 0.069189 0.2075782556464 -0.1454012736853 -0.055902538054775 -0.0371904745057738 -0.0201861327957875 0.204435940126525 0.2366005 -0.1468235 -0.03732025 -0.0361442 -0.0242495 0.2152455 0.0622748384252891 0.0686972791656068 0.0265513921560194 0.0473209075617357 0.0746344674001033 0.0432381167289329 0.11844260879375 0.61844260879375 0.61844260879375 0.61844260879375 0.61844260879375 0.11844260879375 0.298605 0.798605 0.798605 0.798605 0.798605 0.298605 0.3141135514625 0.29643537187 0.412383557 0.33581050085 0.32147199618625 0.280807761875 0.31511 0.301647 0.409955 0.3373835 0.330874 0.279858 0.00260918104417069 0.00732993083818647 0.00296207551457607 0.00334260646485023 0.006040706573627 0.00110789176271401 0.0141135514625 0.00356462812999997 0.112383557 0.03581050085 0.02147199618625 0.019192238125 0.01511 0.00164700000000001 0.109955 0.0373835 0.030874 0.020142 -0.357268275 -0.667583225 -0.42784975 -0.483560475 -0.5559254 -0.23407105 0.609844725 0.393515575 0.222105825 0.387636725 0.513919724999999 0.585670825 -0.24162815 -0.57080645 -0.34454695 -0.3898836 -0.4662406 -0.14978885 0.563967 0.29381355 0.1692214 0.31700565 0.4391956 0.5259567 -0.1299887 -0.4687574 -0.2638556 -0.3022561 -0.3659863 -0.05975152 0.5067273 0.1738234 0.1218503 0.2321558 0.3339657 0.4550543 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.61844260879375 0.798605 0.199868512333153 0.11844260879375 0.298605 0.200319287075916 "SVNP" 0.316227766016838 200 0.5 77 10
0.44704142892925 0.6386168115269 0.338593847217125 0.258165462024375 0.15812088149975 0.072787024146775 0.4797535 0.6970005 0.3817085 0.2297135 0.269708 0.11655 0.0382671101517798 0.0782470401123311 0.241423394885783 0.0308970266356773 0.0991608815428972 0.0332890936522438 0.05295857107075 0.1113831884731 0.088593847217125 0.158165462024375 0.34187911850025 0.177212975853225 0.0202465 0.0529995000000001 0.1317085 0.1297135 0.230292 0.13345 0.465419828625125 0.123433238036 0.0192206747696375 0.155434319974125 0.220991910993662 0.27659546116325 0.5209355 0.143291 0.02715845 0.161829 0.229216 0.4844105 0.0504881856252501 0.0677711613321624 0.0208021223805507 0.0682309042760766 0.0993772889863157 0.260853688639094 0.346369141809046 0.153630858190954 0.153630858190954 0.153630858190954 0.153630858190954 0.346369141809046 0.251717 0.248283 0.248283 0.248283 0.248283 0.251717 0.2908674642625 0.3649384071125 0.30426000403125 0.2957436375 0.3530274251125 0.312803440125 0.290591 0.369248 0.3123895 0.2935565 0.3529165 0.3103185 0.00257846673163914 0.00786141222242111 0.0134319167149044 0.00207572971920824 0.00261749113542969 0.00124369524825045 0.0091325357375 0.0649384071125 0.00426000403124999 0.0042563625 0.0530274251125 0.012803440125 0.00940899999999995 0.069248 0.0123895 0.00644349999999999 0.0529165 0.0103185 -0.18711 -0.4211394 -0.26769355 -0.305773475 -0.348468975 -0.622698275 0.75761815 0.53241405 0.266705175 0.61309915 0.792063975 0.979551025 -0.053593835 -0.34454975 -0.2253167 -0.2498701 -0.27550885 -0.53676365 0.718744 0.486237 0.2343102 0.5597542 0.72068265 0.9106502 0.1755249 -0.2399018 -0.1721095 -0.1834448 -0.1901111 -0.444455 0.6786318 0.4368584 0.1980974 0.4943139 0.63904 0.8345553 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.153630858190954 0.248283 0.235114873375438 0.346369141809046 0.251717 0.235645141226679 "SVNP" 0.316227766016838 200 0.5 78 10
0.37774797585875 0.670895822490625 0.463899364614625 0.297115764173463 -0.16921161416425 -0.09499416190735 0.393682 0.704382 0.5052865 0.259463 -0.271154 -0.146248 0.0156271663963477 0.0562033418098669 0.0665612317381233 0.0457600137250878 0.167310464060978 0.0572081604840651 0.12225202414125 0.079104177509375 0.213899364614625 0.197115764173463 0.66921161416425 0.34499416190735 0.106318 0.0456179999999999 0.2552865 0.159463 0.771154 0.396248 0.464049334636 0.224269692275412 0.137477559442888 0.108676870107912 0.23057515337275 -0.047136182726775 0.517858 0.2724025 0.16575 0.1050395 0.218796 -0.122434 0.0634114344535172 0.102311438649427 0.0384441595765142 0.023116717200346 0.0518634140063866 0.110392983515261 0.457429131444875 0.042570868555125 0.042570868555125 0.042570868555125 0.042570868555125 0.457429131444875 0.393584 0.106416 0.106416 0.106416 0.106416 0.393584 0.262731496125 0.406994105875 0.3912065779375 0.31213717405 0.285062121889 0.273950138 0.2612365 0.407763 0.391287 0.3152645 0.293014 0.273408 0.00110223926134665 0.006072097780817 0.0041685834990302 0.00483404570978668 0.00564002084606463 0.00137910886553806 0.037268503875 0.106994105875 0.0912065779375 0.01213717405 0.014937878111 0.026049862 0.0387635 0.107763 0.0912870000000001 0.0152645 0.00698599999999999 0.026592 -0.148600775 -0.437052075 -0.283951775 -0.17673115 -0.180908725 -0.5656918 0.8717637 0.7484382 0.474126275 0.413315225 0.703527524999999 0.638807575 -0.03524542 -0.3389151 -0.2140759 -0.1344996 -0.12430235 -0.49052565 0.8024126 0.677470999999999 0.41829655 0.368721 0.628529 0.56657295 0.1028465 -0.2178329 -0.1250351 -0.08449284 -0.0538921 -0.4115173 0.7295912 0.5945915 0.3609865 0.3078682 0.5409338 0.47454 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.042570868555125 0.106416 0.324436981477856 0.457429131444875 0.393584 0.325168702523665 "SVNP" 0.316227766016838 200 0.5 79 10
0.513873879494375 0.638665046356238 0.353187522733375 0.1752346204532 0.0425163704849 0.008523650293625 0.529425 0.6656195 0.382596 0.1467605 -0.01553755 -0.112059 0.0322451544496081 0.0437841952318441 0.107613490373203 0.0182235784396789 0.129711403337951 0.136953492482856 0.013873879494375 0.111334953643762 0.103187522733375 0.0752346204532 0.4574836295151 0.241476349706375 0.029425 0.0843805 0.132596 0.0467605 0.51553755 0.362059 0.450735850138 0.107060125079137 0.0003745691355 0.160733314448875 0.199265364053538 0.106048429681512 0.474837 0.1159935 -0.00995289 0.1686685 0.183588 0.06819465 0.0230664338411569 0.0549473655893454 0.0553442861152506 0.0493187740404578 0.0423800307019335 0.197495578213554 0.469558501794487 0.0304414982055125 0.0304414982055125 0.0304414982055125 0.0304414982055125 0.469558501794487 0.4262204 0.0737796 0.0737796 0.0737796 0.0737796 0.4262204 0.25369286515 0.336485037125 0.3526508548875 0.301070089625 0.4251104603125 0.2567319276375 0.254084 0.3354065 0.357013 0.299445 0.423547 0.258193 0.00215792695068458 0.00379932542660607 0.00643663410099117 0.00159961150109948 0.00351266926201646 0.0022566895919252 0.04630713485 0.036485037125 0.0526508548875 0.00107008962499999 0.1251104603125 0.0432680723625 0.045916 0.0354065 0.057013 0.000554999999999972 0.123547 0.041807 0.0508063975 -0.373863575 -0.44720935 -0.25099295 -0.166031875 -0.59754365 0.6918461 0.5149495 0.441781675 0.570595775 0.635488225 0.781719525 0.1647871 -0.29971485 -0.3721014 -0.1936259 -0.11099475 -0.5295603 0.6500585 0.458629 0.38436505 0.5193762 0.5701857 0.71950295 0.2636919 -0.2063635 -0.2986194 -0.1300821 -0.04808026 -0.448222 0.6065762 0.3969045 0.3159621 0.4457581 0.4807517 0.6494283 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.0304414982055125 0.0737796 0.283672769303543 0.469558501794487 0.4262204 0.284312552519615 "SVNP" 0.316227766016838 200 0.5 80 10
0.51300485602375 0.84928464724 0.247547288776 0.206716180825008 0.410733448264375 0.197370924335 0.5142335 0.8478475 0.2464265 0.18535 0.580383 0.2695025 0.0166355704898437 0.0373767492496674 0.0575737579032657 0.0202013879116438 0.229094464875842 0.0534565904653757 0.01300485602375 0.09928464724 0.00245271122400001 0.106716180825008 0.089266551735625 0.052629075665 0.0142335 0.0978475000000001 0.00357350000000001 0.08535 0.080383 0.0195025 0.46708672945875 0.0151003901304125 -0.007451694687925 0.0953041370133012 0.0591411733158125 0.37291274812625 0.4831015 0.001500715 -0.008821485 0.09225475 0.02821325 0.4985595 0.0195811708031761 0.0728692929652523 0.0197290102733941 0.0261330913030436 0.0873136465991308 0.138624887828136 0.2351203235098 0.2648796764902 0.2648796764902 0.2648796764902 0.2648796764902 0.2351203235098 0.0967535 0.4032465 0.4032465 0.4032465 0.4032465 0.0967535 0.396766400125 0.21203803613275 0.330353309575 0.4046683175 0.29465426020375 0.313515185375 0.3946965 0.2138565 0.3307875 0.4018625 0.2988125 0.311294 0.00280707367068961 0.00846737116437075 0.0035344116579796 0.0025245626688628 0.00578014210403342 0.0013988260050749 0.096766400125 0.08796196386725 0.030353309575 0.1046683175 0.00534573979624997 0.013515185375 0.0946965 0.0861435 0.0307875 0.1018625 0.00118750000000001 0.011294 0.159984325 -0.4832433 -0.286312325 -0.211272175 -0.457530775 -0.499081025 0.700909625 0.57456715 0.273425575 0.4364221 0.654500574999999 0.804119275 0.2144211 -0.3982936 -0.23365005 -0.1606242 -0.3832792 -0.4155064 0.66623105 0.48910465 0.22483595 0.371458449999999 0.5732613 0.7540532 0.2846837 -0.313166 -0.1833628 -0.1066241 -0.3012114 -0.3101391 0.630209 0.376351 0.1729346 0.2989498 0.4623706 0.6998768 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.2648796764902 0.4032465 0.229392195989518 0.2351203235098 0.0967535 0.229909557163282 "SVNP" 0.316227766016838 200 0.5 81 10
